id,source,dealer_id,rounded_price,car_id,price,url,date_added,date_checked
17574,scukcalculator,2036,5000,26881889,9000,https://www.bridgeendmotors.co.uk/used-toyota-aygo-chester-le-street-county-durham-6647792,,
17575,scukcalculator,2036,10000,27269643,10000,https://www.bridgeendmotors.co.uk/used-vauxhall-corsa-chester-le-street-county-durham-6751348,,
17576,scukcalculator,2584,15000,27728575,16950,https://www.ubergt.co.uk/used/cars/jaguar/xkr/stunning-cherished-example-only-3-owners-1492,,
17577,scukcalculator,2584,35000,27451129,36950,https://www.ubergt.co.uk/used/cars/bmw/i4/m50-vis-pack-comfort-pack-tech-plus-pack-and-more-2997,,
17578,scukcalculator,2584,45000,26856719,46950,https://www.ubergt.co.uk/used/cars/porsche/macan/now-sold-more-required-rs-spyder-alloys-pan-roof-bose-2544,,
17579,scukcalculator,2584,50000,27580287,52950,https://www.ubergt.co.uk/used/cars/bentley/continental/gtc-v8-s-fabulous-example-with-a-great-history-3012,,
17580,scukcalculator,2584,60000,26075918,64950,https://www.ubergt.co.uk/used/cars/porsche/911/carrera-gts-pdk-fabulous-example-with-fpsh-2851,,
17581,scukcalculator,2584,65000,27580286,65950,https://www.ubergt.co.uk/used/cars/porsche/cayenne/v6-platinum-edition-pts-colour-and-incredible-specification-2987,,
17582,scukcalculator,2584,70000,25344197,71950,https://www.ubergt.co.uk/used/cars/lotus/emira/v6-first-edition-purist-specification-2739,,
17583,scukcalculator,2584,90000,27099403,92950,https://www.ubergt.co.uk/used/cars/porsche/911/991-targa-4-gts-pdk-incredible-low-mileage-car-1117,,
17584,scukcalculator,2584,95000,26145765,99950,https://www.ubergt.co.uk/used/cars/jaguar/xk150/xk150-open-two-seater-stunning-2862,,
17585,scukcalculator,2584,100000,27717263,102950,https://www.ubergt.co.uk/used/cars/bmw/m4/m4-cs-stunning-example-3025,,
17586,scukcalculator,2601,0,26617261,4150,https://www.motorfair.co.uk/used-cars/dacia-sandero-0-9-tce-laureate-prime-hatchback-5dr-petrol-manual-euro-6-s-s-90-ps-5-door-hatchback-blue/ra15kzx,,
17587,scukcalculator,2601,5000,20497441,7495,https://www.motorfair.co.uk/used-cars/vauxhall-viva-1-0i-se-hatchback-5dr-petrol-manual-euro-6-75-ps-5-door-hatchback-red/kw17myj,,
17588,scukcalculator,2601,10000,19195795,14495,https://www.motorfair.co.uk/used-cars/hyundai-ioniq-38-3kwh-premium-hatchback-5dr-electric-auto-136-ps-5-door-hatchback-white/bd71efh,,
17589,scukcalculator,2601,15000,24680661,16484,https://www.motorfair.co.uk/used-cars/hyundai-i20-1-0-t-gdi-advance-hatchback-5dr-petrol-manual-euro-6-s-s-100-ps-5-door-hatchback-white/bd24gno,,
17590,scukcalculator,2601,20000,20641724,24799,https://www.motorfair.co.uk/used-cars/peugeot-408-1-6-hybrid-225-gt-5dr-e-eat8-5-door-hatchback-brown/vu23yvh,,
17591,scukcalculator,2601,25000,23492433,27412,https://www.motorfair.co.uk/used-cars/hyundai-ioniq-6-ioniq-6-ultimate-4-door-saloon-green/bd73hya,,
17592,scukcalculator,2601,30000,23257108,30995,https://www.motorfair.co.uk/used-cars/suzuki-across-2-5-18-1kwh-suv-5dr-petrol-plug-in-hybrid-e-cvt-4wd-euro-6-s-s-287-ps-5-door-suv-black/vk23ljy,,
17593,scukcalculator,2601,35000,25796521,35691,https://www.motorfair.co.uk/used-cars/hyundai-ioniq-5-77kwh-namsan-edition-hatchback-5dr-electric-auto-awd-325-ps-5-door-hatchback-blue/bw24otu,,
17594,scukcalculator,2601,40000,26401508,40000,https://www.motorfair.co.uk/used-cars/kia-ev6-77-4kwh-gt-line-s-hatchback-5dr-electric-auto-225-bhp-5-door-hatchback-white/vo24gze,,
17595,scukcalculator,2601,45000,26934593,48900,https://www.motorfair.co.uk/used-cars/hyundai-santa-fe-1-6-h-t-gdi-calligraphy-suv-5dr-petrol-hybrid-auto-4wd-euro-6-s-s-215-ps-5-door-suv-silver/f3spg,,
17596,scukcalculator,3237,5000,27189198,5990,https://www.riverside-cars.co.uk/used-cars/19284099-fiat-500-1.0-mhev-pop-euro-6-s-s-3dr/,,
17597,scukcalculator,3237,10000,18243493,13990,https://www.riverside-cars.co.uk/used-cars/15013106-mercedes-benz-a-class-1.6-a180-sport-edition-euro-6-s-s-5dr/,,
17598,scukcalculator,3237,15000,26775978,16990,https://www.riverside-cars.co.uk/used-cars/19100062-mercedes-benz-e-class-2.0-e300-amg-line-premium-g-tronic-euro-6-s-s-2dr/,,
17599,scukcalculator,3237,20000,27192697,24990,https://www.riverside-cars.co.uk/used-cars/19286276-land-rover-range-rover-sport-3.0-sd-v6-hse-dynamic-auto-4wd-euro-6-s-s-5dr/,,
17600,scukcalculator,3237,25000,27027910,25500,https://www.riverside-cars.co.uk/used-cars/19210027-porsche-cayenne-3.6t-v6-gts-tiptronics-4wd-euro-6-s-s-5dr/,,
17601,scukcalculator,3237,30000,27830007,32990,https://www.riverside-cars.co.uk/used-cars/19544411-land-rover-range-rover-sport-3.0-sd-v6-hse-auto-4wd-euro-6-s-s-5dr/,,
17602,scukcalculator,3367,0,27320830,3240,https://www.handmcars.co.uk/cars-for-sale/oxfordshire/car/1888/seat-mii-mii-by-mango,,
17603,scukcalculator,3367,5000,24275844,8490,https://www.handmcars.co.uk/cars-for-sale/oxfordshire/car/1700/ford-fiesta-active-mhev-ecoboost-t,,
17604,scukcalculator,3367,10000,25854141,13790,https://www.handmcars.co.uk/cars-for-sale/oxfordshire/car/1800/nissan-qashqai-dig-t-n-connecta,,
17605,scukcalculator,3367,15000,22496106,16990,https://www.handmcars.co.uk/cars-for-sale/oxfordshire/car/1593/audi-a3-35-tfsi-s-line-s-t,,
17606,scukcalculator,3367,20000,26054585,21490,https://www.handmcars.co.uk/cars-for-sale/oxfordshire/car/1812/volkswagen-transporter-t32-highline-dsg-lwb-high-roof,,
17607,scukcalculator,3367,25000,26916877,26990,https://www.handmcars.co.uk/cars-for-sale/oxfordshire/car/1859/volkswagen-caddy-maxi-life,,
17608,scukcalculator,3367,30000,26830064,30990,https://www.handmcars.co.uk/cars-for-sale/oxfordshire/car/1854/land-rover-range-rover-vogue-se,,
17609,scukcalculator,4230,5000,26937878,7999,https://www.iandkmotors.co.uk/used-vauxhall-adam-inverurie-aberdeenshire-6665796,,
17610,scukcalculator,4230,10000,26269405,13999,https://www.iandkmotors.co.uk/used-lexus-is-inverurie-aberdeenshire-6494226,,
17611,scukcalculator,4230,15000,26106947,15899,https://www.iandkmotors.co.uk/used-mazda-mazda6-inverurie-aberdeenshire-6452918,,
17612,scukcalculator,4230,20000,24416347,22999,https://www.iandkmotors.co.uk/used-volkswagen-t-roc-inverurie-aberdeenshire-6042524,,
17613,scukcalculator,4230,25000,26732054,28499,https://www.iandkmotors.co.uk/used-land-rover-discovery-sport-inverurie-aberdeenshire-6608950,,
17614,scukcalculator,4560,0,27529553,4995,https://www.eric-carter.co.uk/cars/renault-zoe-65kw-i-dynamique-intense-5-door/,,
17615,scukcalculator,4560,5000,25660656,7695,https://www.eric-carter.co.uk/cars/fiat-doblo-1-6-turbo-diesel-maxi-l2-120-bhp-71-reg/,,
17616,scukcalculator,4560,10000,25774050,11795,https://www.eric-carter.co.uk/cars/toyota-proace-icon-edition-1-5-turbo-diesel-medium-20-reg/,,
17617,scukcalculator,4560,65000,26085234,67995,https://www.eric-carter.co.uk/cars/citroen-relay-lwb-motorhome-l4-h2-23-reg/,,
17618,scukcalculator,4841,0,27638204,0,https://www.sparshattsgroup.co.uk/used/view/61110/audi-a4-2.0-tdi-35-black-edition-s-tronic-euro-6-(s-s)-(163-ps),,
17619,scukcalculator,4841,5000,27597570,8335,https://www.sparshattsgroup.co.uk/used/view/61843/skoda-citigo-1.0-mpi-greentech-colour-edition-euro-6-(s-s)-(60-ps),,
17620,scukcalculator,4841,10000,27237552,11645,https://www.sparshattsgroup.co.uk/used/view/61715/renault-clio-1.5-dci-gt-line-edc-euro-6-(s-s)-(90-ps),,
17621,scukcalculator,4841,15000,26964200,15949,https://www.sparshattsgroup.co.uk/used/view/61555/volvo-s90-2.0-d4-inscription--auto-euro-6-(s-s)-(190-ps),,
17622,scukcalculator,4841,20000,26999249,20709,https://www.sparshattsgroup.co.uk/used/view/61593/bmw-m5-4.4-v8-dct-euro-5-(s-s)-(560-ps),,
17623,scukcalculator,4841,25000,26812900,28499,https://www.sparshattsgroup.co.uk/used/view/61523/audi-a5-sportback-2.0-tdi-40-s-line-sportback-5dr-s-tronic-quattro-euro-6-(s-s)-(204-ps),,
17624,scukcalculator,4841,35000,27174137,37417,https://www.sparshattsgroup.co.uk/used/view/61699/land-rover-range-rover-velar-2.0-d200-mhev-edition-suv-5dr-auto-4wd-euro-6-(s-s)-(204-ps),,
17625,scukcalculator,4844,5000,27303779,8552,https://www.sparshattsgroup.co.uk/used/view/61745/dacia-duster-1.3-tce-prestige-suv-5dr-euro-6-(s-s)-(130-ps),,
17626,scukcalculator,4844,10000,27024369,14648,https://www.sparshattsgroup.co.uk/used/view/61605/skoda-fabia-1.0-tsi-colour-edition-dsg-euro-6-(s-s)-(95-ps),,
17627,scukcalculator,4844,15000,27039853,16938,https://www.sparshattsgroup.co.uk/used/view/61615/ford-focus-1.0t-ecoboost-mhev-st-line-x-edition-euro-6-(s-s)-(155-ps),,
17628,scukcalculator,4844,20000,27196993,21021,https://www.sparshattsgroup.co.uk/used/view/61669/audi-q3--2.0-tfsi-40-s-line-suv-5dr-s-tronic-quattro-euro-6-(s-s)-(190-ps),,
17629,scukcalculator,4844,25000,27548880,28663,https://www.sparshattsgroup.co.uk/used/view/61830/volkswagen-golf-2.0-tdi-gtd-dsg-euro-6-(s-s)-(200-ps),,
17630,scukcalculator,4844,30000,27655463,30738,https://www.sparshattsgroup.co.uk/used/view/61883/audi-e-tron-55-black-edition-suv-5dr-electric-auto-quattro-95kwh-(408-ps)-,,
17631,scukcalculator,4844,35000,27377959,36709,https://www.sparshattsgroup.co.uk/used/view/61506/bmw-x5-3.0-30d-mht-m-sport-suv-5dr-hybrid-auto-xdrive-euro-6-(s-s)-(286-ps),,
17632,scukcalculator,4871,0,26671599,3495,https://www.gliddoncars.com/used/ford/ka/12-style-plus-69-ps-road-tax-35/brixham/devon/21509797/,,
17633,scukcalculator,4871,5000,25580422,8995,https://www.gliddoncars.com/used/renault/kadjar/15-dci-signature-navigation-110-ps/brixham/devon/21390354/,,
17634,scukcalculator,4871,10000,24459917,14995,https://www.gliddoncars.com/used/mini/hatchback/15-cooper-ii-136-ps-automatic-1-owner-from-new-very-low-miles/brixham/devon/21262455/,,
17635,scukcalculator,4871,15000,22927321,15495,https://www.gliddoncars.com/used/ford/puma/10-ecoboost-titanium-navigation-125-ps-automatic-1-owner-from-new/brixham/devon/21136943/,,
17636,scukcalculator,4871,20000,22886447,20995,https://www.gliddoncars.com/used/vauxhall/vx220/20-turbo-300-ps-extensive-modifications/brixham/devon/21132490/,,
17637,scukcalculator,4871,25000,25062933,29995,https://www.gliddoncars.com/used/audi/q3/40-tfsi-quattro-vorsprung-navigation-190-ps-automatic-2-owners-from-new/brixham/devon/21345933/,,
17638,scukcalculator,4871,35000,21540877,35995,https://www.gliddoncars.com/used/mercedes-benz/e-class/e53-biturbo-mhev-eq-boost-amg-premium-plus-4wd-automatic-fully-loaded/brixham/devon/20998392/,,
17639,scukcalculator,4871,40000,26575667,42995,https://www.gliddoncars.com/used/bmw/3-series/m340d-xdrive-mht-340-ps/brixham/devon/21490525/,,
17640,scukcalculator,5079,5000,27156858,8495,https://www.mazcare.co.uk/cars/volvo/v40/2.0-momentum-d2/1388456/,,
17641,scukcalculator,5079,10000,26889686,13995,https://www.mazcare.co.uk/cars/mercedes-benz/aclass/a-180-d-amg-line-executive/480891/,,
17642,scukcalculator,5079,15000,25910462,17495,https://www.mazcare.co.uk/cars/mazda/cx-30/2.0-skyactiv-x-mhev-100th-anniversary-edition/1285080/,,
17643,scukcalculator,5079,70000,22742874,74995,https://www.mazcare.co.uk/cars/bentley/bentayga/4.0-v8/1050213/,,
17644,scukcalculator,5183,0,27789401,0,https://www.sonningcommongarages.com/used-cars/19525295-vauxhall-mokka-2016-16-1.4-t-se-5dr-auto/,,
17645,scukcalculator,5183,5000,27089523,8995,https://www.sonningcommongarages.com/used-cars/19234193-vauxhall-astra-2019-69-1.0-t-eco-tec-sri-5dr/,,
17646,scukcalculator,5183,10000,26395640,12695,https://www.sonningcommongarages.com/used-cars/18933137-vauxhall-crossland-2021-71-1.2-turbo-sri-nav-5dr/,,
17647,scukcalculator,5183,15000,25974639,15295,https://www.sonningcommongarages.com/used-cars/18740145-bmw-i3-2020-20-i3-s-135k-w-s-42k-wh-5dr-auto/,,
17648,scukcalculator,5183,20000,26044388,22995,https://www.sonningcommongarages.com/used-cars/18771323-mercedes-benz-gla-class-2020-70-gla-180-amg-line-executive-5dr-auto/,,
17649,scukcalculator,5265,0,27674579,0,https://mccartneymotors.com/listings/2020-mitsubishi-shogun-sport-2-4-di-dc-3-auto-4wd/,,
17650,scukcalculator,5265,5000,25832174,7250,https://mccartneymotors.com/listings/2016-abarth-595-1-4-t-jet-140-trofeo/,,
17651,scukcalculator,5265,10000,22236520,10950,https://mccartneymotors.com/listings/2019-ford-transit-290-l2-h2-trend/,,
17652,scukcalculator,5265,15000,27483998,17950,https://mccartneymotors.com/listings/2019-hyundai-i30-2-0t-gdi-n-performance/,,
17653,scukcalculator,5309,5000,26823730,8445,https://www.hartwell.co.uk/used-car-details/used-nissan-leaf/id-6138459284322137657/,,
17654,scukcalculator,5309,10000,26387180,14524,https://www.hartwell.co.uk/used-car-details/used-ford-fiesta/id-5354289811789723702/,,
17655,scukcalculator,5309,15000,24777741,19495,https://www.hartwell.co.uk/used-car-details/used-ford-puma/id-3625472708268012087/,,
17656,scukcalculator,5309,20000,24560461,20432,https://www.hartwell.co.uk/used-car-details/used-ford-courier/id-1185/,,
17657,scukcalculator,5309,25000,23667938,29999,https://www.hartwell.co.uk/used-car-details/used-ford-custom/id-5931894034761593909/,,
17658,scukcalculator,5309,30000,24573737,30281,https://www.hartwell.co.uk/used-car-details/used-ford-custom/id-7704/,,
17659,scukcalculator,5309,35000,24908579,38489,https://www.hartwell.co.uk/used-car-details/used-ford-kuga/id-4125/,,
17660,scukcalculator,5309,40000,24262818,43999,https://www.hartwell.co.uk/used-car-details/used-ford-tourneo-custom/id-3697536890786362166/,,
17661,scukcalculator,5309,45000,24609201,49915,https://www.hartwell.co.uk/used-car-details/used-ford-ranger/id-10884/,,
17662,scukcalculator,5309,50000,25206444,51499,https://www.hartwell.co.uk/used-car-details/used-ford-tourneo-custom/id-3697536886524818743/,,
17663,scukcalculator,5309,55000,21325042,59830,https://www.hartwell.co.uk/used-car-details/used-ford-mach-e/id-14126/,,
17664,scukcalculator,5309,70000,27299675,72495,https://www.hartwell.co.uk/used-car-details/used-ford-mustang/id-7095/,,
17665,scukcalculator,5376,0,26843342,3950,https://www.adgsevenoaks.co.uk/used/commercials/renault/kangoo/ml19-business-energy-dci-1233,,
17666,scukcalculator,5376,5000,26946336,7650,https://www.adgsevenoaks.co.uk/used/cars/mini/paceman/cooper-d-all4-1241,,
17667,scukcalculator,5376,10000,27112067,14250,https://www.adgsevenoaks.co.uk/used/cars/mercedes-benz/c-class/2-1-c250d-sport-cabriolet-g-tronic-euro-6-s-s-2dr-1248,,
17668,scukcalculator,5376,15000,27191601,18750,https://www.adgsevenoaks.co.uk/used/cars/bmw/6-series/650i-m-sport-1253,,
17669,scukcalculator,5376,20000,27147387,23950,https://www.adgsevenoaks.co.uk/used/cars/audi/q4/sportback-s-line-1252,,
17670,scukcalculator,5376,30000,27821932,30950,https://www.adgsevenoaks.co.uk/used/cars/mini/countryman/c-exclusive-1267,,
17671,scukcalculator,5376,45000,26983188,49995,https://www.adgsevenoaks.co.uk/used/cars/bmw/m5/4-4i-v8-competition-steptronic-xdrive-euro-6-s-s-4dr-1242,,
17672,scukcalculator,5382,0,27690951,4490,https://www.pinkstones.uk/used-cars/ford-fiesta-1-0-zetec-euro-5-s-s-5dr-5-door-hatchback-white/dy14wrz,,
17673,scukcalculator,5382,5000,25263507,7500,https://www.pinkstones.uk/used-cars/mini-hatch-1-6-john-cooper-works-world-championship-euro-4-3dr-3-door-hatchback-black/ln10vlh,,
17674,scukcalculator,5382,10000,26906396,11980,https://www.pinkstones.uk/used-cars/peugeot-rifter-1-2-puretech-allure-standard-mpv-euro-6-s-s-5dr-5-door-mpv-blue/kn69uza,,
17675,scukcalculator,5382,15000,24692448,19980,https://www.pinkstones.uk/used-cars/mg-mg4-64kwh-trophy-auto-5dr-5-door-hatchback-black/dn73jfy,,
17676,scukcalculator,5382,20000,26906400,22980,https://www.pinkstones.uk/used-cars/volvo-xc40-2-0-b3-mhev-core-dct-auto-euro-6-s-s-5dr-5-door-suv-red/dn72pyp,,
17677,scukcalculator,5382,25000,25677479,26980,https://www.pinkstones.uk/used-cars/toyota-rav4-2-5-vvt-h-dynamic-cvt-euro-6-s-s-5dr-5-door-suv-blue/dv22cgg,,
17678,scukcalculator,5382,30000,27803352,30150,https://www.pinkstones.uk/used-cars/toyota-c-hr-2-0-vvt-h-13-6-kwh-design-suv-5dr-petrol-plug-in-hybrid-cvt-euro-6-s-s-223-ps-5-door-suv-midnight-teal/dl74bkk,,
17679,scukcalculator,5382,35000,27803372,36295,https://www.pinkstones.uk/used-cars/lexus-es-2-5-300h-f-sport-e-cvt-euro-6-s-s-4dr-4-door-saloon-f-sport-white/du24yyf,,
17680,scukcalculator,5382,40000,27803376,42495,https://www.pinkstones.uk/used-cars/lexus-ux-2-0-300h-f-sport-takumi-e-cvt-euro-6-s-s-5dr-5-door-suv-graphite-black/du74xlw,,
17681,scukcalculator,5382,45000,27803379,46495,https://www.pinkstones.uk/used-cars/lexus-nx-2-5-350h-f-sport-e-cvt-4wd-euro-6-s-s-5dr-5-door-suv-white/fa23hmo,,
17682,scukcalculator,5382,50000,27803381,50495,https://www.pinkstones.uk/used-cars/lexus-nx-2-5-450h-18-1kwh-f-sport-e-cvt-4wd-euro-6-s-s-5dr-5-door-suv-grey/wn73yuv,,
17683,scukcalculator,5382,55000,27803383,57995,https://www.pinkstones.uk/used-cars/lexus-rx-2-4-500h-turbo-f-sport-auto-direct4-euro-6-s-s-5dr-5-door-suv-silver/dl24uja,,
17684,scukcalculator,5382,70000,27803385,71995,https://www.pinkstones.uk/used-cars/lexus-rc-f-5-0-v8-takumi-edition-auto-euro-6-2dr-2-door-coupe-titanium-carbide-grey/dp23whg,,
17685,scukcalculator,5426,5000,26423590,6000,https://www.prcarsales.co.uk/used-citroen-c1-worthing-west-sussex-6531756,,
17686,scukcalculator,5426,10000,25216687,10750,https://www.prcarsales.co.uk/used-renault-captur-worthing-west-sussex-6233578,,
17687,scukcalculator,5426,15000,25922336,15500,https://www.prcarsales.co.uk/used-hyundai-tucson-worthing-west-sussex-6355991,,
17688,scukcalculator,5426,20000,27671919,20000,https://www.prcarsales.co.uk/used-jaguar-f-pace-worthing-west-sussex-6846855,,
17689,scukcalculator,5426,25000,27493005,25000,https://www.prcarsales.co.uk/used-ford-transit-custom-worthing-west-sussex-6560508,,
17690,scukcalculator,5426,35000,27071008,35000,https://www.prcarsales.co.uk/used-bmw-x3-worthing-west-sussex-6687673,,
17691,scukcalculator,5579,0,26618540,4150,https://www.dudleymotorco.co.uk/used-cars/dacia-sandero-0-9-tce-laureate-prime-hatchback-5dr-petrol-manual-euro-6-s-s-90-ps-5-door-hatchback-blue/ra15kzx,,
17692,scukcalculator,5579,5000,20479178,7495,https://www.dudleymotorco.co.uk/used-cars/vauxhall-viva-1-0i-se-hatchback-5dr-petrol-manual-euro-6-75-ps-5-door-hatchback-red/kw17myj,,
17693,scukcalculator,5579,10000,19186816,14495,https://www.dudleymotorco.co.uk/used-cars/hyundai-ioniq-38-3kwh-premium-hatchback-5dr-electric-auto-136-ps-5-door-hatchback-white/bd71efh,,
17694,scukcalculator,5579,15000,24676177,16484,https://www.dudleymotorco.co.uk/used-cars/hyundai-i20-1-0-t-gdi-advance-hatchback-5dr-petrol-manual-euro-6-s-s-100-ps-5-door-hatchback-white/bd24gno,,
17695,scukcalculator,5579,20000,23785937,24982,https://www.dudleymotorco.co.uk/used-cars/hyundai-ioniq-6-premium-saloon-4dr-electric-auto-77-4kwh-228-ps-4-door-saloon-grey/bw73jxo,,
17696,scukcalculator,5579,25000,23480919,27412,https://www.dudleymotorco.co.uk/used-cars/hyundai-ioniq-6-ioniq-6-ultimate-4-door-saloon-green/bd73hya,,
17697,scukcalculator,5579,30000,23240606,30995,https://www.dudleymotorco.co.uk/used-cars/suzuki-across-2-5-18-1kwh-suv-5dr-petrol-plug-in-hybrid-e-cvt-4wd-euro-6-s-s-287-ps-5-door-suv-black/vk23ljy,,
17698,scukcalculator,5579,35000,25786688,35691,https://www.dudleymotorco.co.uk/used-cars/hyundai-ioniq-5-77kwh-namsan-edition-hatchback-5dr-electric-auto-awd-325-ps-5-door-hatchback-blue/bw24otu,,
17699,scukcalculator,5579,40000,26930914,44999,https://www.dudleymotorco.co.uk/used-cars/peugeot-e-5008-73kwh-gt-suv-5dr-electric-auto-5-door-suv-grey/vk74fwy,,
